"taxonName","taxon_author","subtaxon_author","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","hybrid","subspecies","variety","introduction_status","provincial_conservation_status","national_conservation_status","occurrence_status","observation","last_record_date","last_record_observer","last_record_soruce","last_record_ID","gbif_ID","first_record_date","first_record_observer","linkTaxonID","notes","ID","stats_code","linkName","graminoid_status","infrataxon_status","provincial_concern","national_concern","provenance_status","solow_BF","solow_EP","solow_PP"
"Arctostaphylos × media","Greene","","northwestern manzanita","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Ericales","",NA,"Ericaceae","Arbutoideae","","Arctostaphylos × media","","","native","S4","","reported","unobserved","2001-08-26","Harvey Janszen","Private List Aug 26 2001","",NA,"","","","Stockade Hill",181436,"VAS","Arctostaphylos × media","non-graminoid","non-infrataxon","secure","unknown","voucher",Inf,0,1
"Arctostaphylos columbiana","Piper","","hairy manzanita","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Ericales","",NA,"Ericaceae","Arbutoideae","","","","","native","S5","","confirmed","observed","1961-05-08","J. A. Calder","UBC","V103511",NA,"2006-09-30","Karolle Wall","iNat:97172666","",75505,"VAS","Arctostaphylos columbiana","non-graminoid","non-infrataxon","secure","unknown","voucher",Inf,0,1
"Arctostaphylos uva-ursi","(L.) Spreng.","","kinnikinnick","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Ericales","",NA,"Ericaceae","Arbutoideae","","","","","native","S5","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","",NA,"2016-08-14","Adam Huggins","iNat:3889075","",68049,"VAS","Arctostaphylos uva-ursi","non-graminoid","non-infrataxon","secure","unknown","voucher",Inf,0,1
"Arenaria serpyllifolia var. serpyllifolia","L.","","thyme-leaved sandwort","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Caryophyllales","",NA,"Caryophyllaceae","","Arenarieae","","","serpyllifolia","exotic","unlisted","","reported","unobserved","1979-06-28","Harvey Janszen","RBCM","V097814",1949546763,"","","","reported as Arenaria serpyllifolia var. serpyllifolia (V097814)",80373,"VAS","Arenaria serpyllifolia var. serpyllifolia","non-graminoid","infrataxon","unknown","unknown","unknown",NA,NA,NA
"Argentina pacifica","(Howell) Rydb","(Howell) Rousi","Pacific silverweed","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Rosales","",NA,"Rosaceae","Rosoideae","Potentilleae","","","","native","S5","","confirmed","observed","1974-07-14","S. Keene","RBCM","V104942",1949553646,"2015-03-04","Andrew Simon","iNat:2566457","reported as Argentina anserina (V104942); H. Janszen also reports P. egedii (RBCM V097827), a segregate of P.anserina that is not recognized by the FPNW2",524900,"VAS","Argentina pacifica","non-graminoid","non-infrataxon","secure","unknown","no_voucher",Inf,0,1
"Armeria maritima","(Mill.) Willd.","","thrift","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Caryophyllales","",NA,"Plumbaginaceae","","","","","","exotic","S4","","new 2017","observed","","","","",NA,"2017-04-14","Kris Krüg","iNat:5705865","",60476,"VAS","Armeria maritima","non-graminoid","non-infrataxon","secure","unknown","unknown",NA,NA,NA
"Arrhenatherum elatius ssp. elatius","(L.) P. Beauv. ex J. Presl & C. Presl","","tall oatgrass","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","",NA,"Poales","",NA,"Poaceae","Pooideae","Poeae","","elatius","","exotic","unlisted","","confirmed","observed","1981-07-16","Harvey Janszen","RBCM","V113797",1949562858,"2023-05-01","Myung Jin (John) Kang","iNat:158696896","reported as Arrhenatherum elatius var. elatius (V113797); Retreat Cove; meadow",239373,"VAS","Arrhenatherum elatius ssp. elatius","graminoid","infrataxon","unknown","unknown","unknown",NA,NA,NA
"Artemisia campestris ssp. pacifica","L.","(Nutt.) H.M. Hall & Clem.","northern wormwood","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Asterales","",NA,"Asteraceae","Asteroideae","Anthemideae","","pacifica","","native","S5","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","",NA,"2021-05-01","Andrew Simon","iNat:79112170","Rocks immediately along shore. Look on headlands just seaward of Juniperus maritima forests.",361656,"VAS","Artemisia campestris ssp. pacifica","non-graminoid","infrataxon","secure","unknown","unknown",NA,NA,NA
"Artemisia suksdorfii","Piper","","Suksdorf's mugwort","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Asterales","",NA,"Asteraceae","Asteroideae","Anthemideae","","","","native","S5","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","",NA,"2016-07-31","Adam Huggins","iNat:3779806","",75597,"VAS","Artemisia suksdorfii","non-graminoid","non-infrataxon","secure","unknown","unknown",NA,NA,NA
"Asplenium trichomanes ssp. trichomanes","L.","","maidenhair spleenwort","Plantae","Tracheophyta","",NA,"Polypodiopsida","Polypodiidae",NA,"Polypodiales","Aspleniinae",NA,"Aspleniaceae","","","","trichomanes","","native","S5","","new 2016","observed","","","","",NA,"2016-06-27","Adam Huggins","iNat:3536017","",79637,"VAS","Asplenium trichomanes ssp. trichomanes","non-graminoid","infrataxon","secure","unknown","unknown",NA,NA,NA
"Athyrium filix-femina ssp. cyclosorum","(L.) Roth ex Mertens","(Rupr.) C. Chr.","western lady fern","Plantae","Tracheophyta","",NA,"Polypodiopsida","Polypodiidae",NA,"Polypodiales","Aspleniinae",NA,"Athyriaceae","","","","cyclosorum","","native","S5","","confirmed","observed","2000-06-12","Hans Roemer","ER 128 Inventory","",NA,"2015-04-04","Andrew Simon","iNat:2567709","",61002,"VAS","Athyrium filix-femina ssp. cyclosorum","non-graminoid","infrataxon","secure","unknown","unknown",NA,NA,NA
"Athysanus pusillus","(Hook.) Greene","","common sandweed","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Brassicales","",NA,"Brassicaceae","Brassicoideae","Arabideae","","","","native","S5","","confirmed","observed","1978-03-27","Harvey Janszen","RBCM","V097781",1949546842,"2020-04-09","Andrew Simon","iNat:41788597","",58069,"VAS","Athysanus pusillus","non-graminoid","non-infrataxon","secure","unknown","unknown",NA,NA,NA
"Atriplex dioica","Raf.","","common orache","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Caryophyllales","",NA,"Amaranthaceae","Chenopodioideae","Atripliceae","","","","exotic","unlisted","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","",NA,"2016-06-19","Andrew Simon","iNat:3495353","H. Janszen (2001) reports syn. Atriplex subspicata",75701,"VAS","Atriplex dioica","non-graminoid","non-infrataxon","unknown","unknown","unknown",NA,NA,NA
"Atriplex prostrata","Bouchér ex DC.","","thinleaf orach","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Caryophyllales","",NA,"Amaranthaceae","Chenopodioideae","Atripliceae","","","","exotic","unlisted","","new 2015","observed","","","","",NA,"2015-08-05","Andrew Simon","iNat:2599838","",60176,"VAS","Atriplex prostrata","non-graminoid","non-infrataxon","unknown","unknown","no_voucher",Inf,0,1
"Avena fatua","L.","","wild oat","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","",NA,"Poales","",NA,"Poaceae","Pooideae","Poeae","","","","exotic","unlisted","","new 2022","unobserved","2022-06-14","Frank Lomer","UBC","13044",NA,"","","","",52698,"VAS","Avena fatua","graminoid","non-infrataxon","unknown","unknown","unknown",NA,NA,NA
"Avena sativa","L.","","common oat","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","",NA,"Poales","",NA,"Poaceae","Pooideae","Poeae","","","","exotic","unlisted","","confirmed","observed","1981-07-16","Harvey Janszen","RBCM","V113801",1949562868,"2022-07-08","Adam Huggins","iNat:125381639","ruderal waif",57156,"VAS","Avena sativa","graminoid","non-infrataxon","unknown","unknown","unknown",NA,NA,NA
"Barbarea orthoceras","Ledeb.","","American wintercress","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Brassicales","",NA,"Brassicaceae","Brassicoideae","Cardamineae","","","","native","S5","","confirmed","observed","1981-07-07","Harvey Janszen","RBCM","V113761",1949562682,"2016-07-09","Andrew Simon","iNat:3652873","Cain Peninsula; salt marsh",52976,"VAS","Barbarea orthoceras","non-graminoid","non-infrataxon","secure","unknown","voucher",Inf,0,1
"Barbarea verna","(Mill.) Asch.","","early wintercress","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Brassicales","",NA,"Brassicaceae","Brassicoideae","Cardamineae","","","","exotic","unlisted","","new 2017","observed","","","","",NA,"2017-05-08","Andrew Simon","iNat:6217457","",71136,"VAS","Barbarea verna","non-graminoid","non-infrataxon","unknown","unknown","no_voucher",62.5,0.016,0.984
"Bellardia viscosa","(L.) Fisch. & C.A.Mey.","","yellow parentucellia","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Lamiales","",NA,"Orobanchaceae","","Rhinantheae","","","","exotic","unlisted","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","",NA,"2015-06-24","Lauren Magner & Andrew Simon","iNat:2564158","",537967,"VAS","Bellardia viscosa","non-graminoid","non-infrataxon","unknown","unknown","unknown",NA,NA,NA
"Bellis perennis","L.","","English daisy","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Asterales","",NA,"Asteraceae","Asteroideae","Astereae","","","","exotic","unlisted","","confirmed","observed","1989-04-06","Gerald B. Straley","UBC","V197707",NA,"2015-03-13","Lauren Magner & Andrew Simon","iNat:2589122","",55563,"VAS","Bellis perennis","non-graminoid","non-infrataxon","unknown","unknown","no_voucher",Inf,0,1
"Berberis aquifolium","Pursh","","tall Oregon-grape","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Ranunculales","",NA,"Berberidaceae","Berberidoideae","Berberideae","","","","native","S5","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","",NA,"2015-02-22","Andrew Simon","iNat:2566238","Reported as Mahonia aquifolium",126887,"VAS","Berberis aquifolium","non-graminoid","non-infrataxon","secure","unknown","no_voucher",Inf,0,1
"Berberis nervosa","Pursh","","dull Oregon-grape","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Ranunculales","",NA,"Berberidaceae","Berberidoideae","Berberideae","","","","native","S5","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","",NA,"2015-02-12","Lauren Magner & Andrew Simon","iNat:2565110","Reported as Mahonia nervosa",75756,"VAS","Berberis nervosa","non-graminoid","non-infrataxon","secure","unknown","voucher",Inf,0,1
"Betula papyrifera","Marshall","","paper birch","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Fagales","",NA,"Betulaceae","","","","","","native","S5","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","",NA,"2021-07-09","Andrew Simon","iNat:86360289","",49883,"VAS","Betula papyrifera","non-graminoid","non-infrataxon","secure","unknown","voucher",Inf,0,1
"Bidens amplissima","Greene","","Vancouver Island beggarticks","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Asterales","",NA,"Asteraceae","Asteroideae","Coreopsideae","","","","native","S3 (2019)","1-SC (2003)","reported","unobserved","2012-09-05","Trudy Chatwin","CDC","",NA,"","","","",159233,"VAS","Bidens amplissima","non-graminoid","non-infrataxon","concern","concern","no_voucher",Inf,0,1
"Bidens cernua","L.","","nodding beggarticks","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Asterales","",NA,"Asteraceae","Asteroideae","Coreopsideae","","","","native","S5","","new 2016","observed","","","","",NA,"2016-08-13","Andrew Simon","iNat:3881685","",75765,"VAS","Bidens cernua","non-graminoid","non-infrataxon","secure","unknown","no_voucher",60.046,0.016,0.984
"Boechera sp.","","","rockcresses","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Brassicales","",NA,"Brassicaceae","Brassicoideae","Boechereae","","","","unknown","","","new 2021","observed","","","","",NA,"2021-05-01","Andrew Simon","iNat:79112173","",1068235,"VAS","Boechera sp.","non-graminoid","non-infrataxon","unknown","unknown","unknown",NA,NA,NA
"Bolboschoenus maritimus ssp. paludosus","(L.) Palla","(A. Nelson) Á. Löve & D. Löve","seacoast bulrush","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","",NA,"Poales","",NA,"Cyperaceae","Cyperoideae","Fuireneae","","paludosus","","native","S5","","reported","unobserved","2001-08-26","Harvey Janszen","Private List Aug 26 2001","",NA,"","","","reported as S. maritimus var. paludosus",79646,"VAS","Bolboschoenus maritimus ssp. paludosus","graminoid","infrataxon","secure","unknown","voucher",Inf,0,1
"Brodiaea coronaria","(Salisb.) Jeps.","","harvest brodiaea","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","",NA,"Asparagales","",NA,"Asparagaceae","Brodiaeoideae","","","","","native","S5","","confirmed","observed","1981-07-07","Harvey Janszen","RBCM","V113756",1949562769,"2012-06-21","Brian Starzomski","iNat:7641848","",57126,"VAS","Brodiaea coronaria","non-graminoid","non-infrataxon","secure","unknown","voucher",Inf,0,1
"Bromus carinatus var. carinatus","Hook. & Arn.","","California brome","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","",NA,"Poales","",NA,"Poaceae","Pooideae","Bromeae","","","carinatus","native","S5","","confirmed","observed","1975-05-31","Angela Wood","RBCM","V097389",1949546437,"2015-06-24","Lauren Magner & Andrew Simon","iNat:2563972","",64297,"VAS","Bromus carinatus var. carinatus","graminoid","infrataxon","secure","unknown","unknown",NA,NA,NA
"Bromus commutatus","Schrad.","","meadow brome","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","",NA,"Poales","",NA,"Poaceae","Pooideae","Bromeae","","","","exotic","unlisted","","new 2017","observed","2022-06-10","Frank Lomer","UBC","13007",NA,"2017-06-13","Andrew Simon","iNat:6646956","",75900,"VAS","Bromus commutatus","graminoid","non-infrataxon","unknown","unknown","unknown",NA,NA,NA
"Bromus diandrus","Roth","","ripgut brome","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","",NA,"Poales","",NA,"Poaceae","Pooideae","Bromeae","","","","exotic","unlisted","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","",NA,"2022-06-07","Adam Huggins","iNat:120768665","inc. syn. Bromus rigidus",52702,"VAS","Bromus diandrus","graminoid","non-infrataxon","unknown","unknown","voucher",Inf,0,1
"Bromus hordeaceus","L.","","soft brome","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","",NA,"Poales","",NA,"Poaceae","Pooideae","Bromeae","","","","exotic","unlisted","","confirmed","observed","1974-07-14","S. Keene","RBCM","V104976",1949553924,"2015-05-17","Andrew Simon","iNat:2621691","",52703,"VAS","Bromus hordeaceus","graminoid","non-infrataxon","unknown","unknown","voucher",Inf,0,1
"Bromus inermis","Leyss.","","smooth brome","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","",NA,"Poales","",NA,"Poaceae","Pooideae","Bromeae","","","","exotic","unlisted","","reported","unobserved","1975-07-18","Harvey Janszen","RBCM","V097099",1949546230,"","","","Georgeson Bay Road; roadside",75903,"VAS","Bromus inermis","graminoid","non-infrataxon","unknown","unknown","no_voucher",24.897,0.039,0.961
"Bromus racemosus","L.","","bald brome","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","",NA,"Poales","",NA,"Poaceae","Pooideae","Bromeae","","","","exotic","unlisted","","new 2022","observed","","","","",NA,"2022-06-12","Andrew Simon & Frank Lomer","iNat:121538528","",75909,"VAS","Bromus racemosus","graminoid","non-infrataxon","unknown","unknown","voucher",13.605,0.068,0.932
"Bromus secalinus","L.","","rye brome","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","",NA,"Poales","",NA,"Poaceae","Pooideae","Bromeae","","","","exotic","unlisted","","new 2022","observed","","","","",NA,"2022-06-12","Andrew Simon & Frank Lomer","iNat:121538555","",75911,"VAS","Bromus secalinus","graminoid","non-infrataxon","unknown","unknown","unknown",NA,NA,NA
"Bromus sitchensis","Trin.","","Alaska brome","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","",NA,"Poales","",NA,"Poaceae","Pooideae","Bromeae","","","","native","S5","","confirmed","observed","1981-07-07","Harvey Janszen","RBCM","V113828",1949562785,"2017-05-29","Andrew Simon & Alexander J. Wright","iNat:6434822","Reported as Bromus sitchensis var. sitchensis (V113828)",75912,"VAS","Bromus sitchensis","graminoid","non-infrataxon","secure","unknown","voucher",Inf,0,1
"Bromus sterilis","L.","","barren brome","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","",NA,"Poales","",NA,"Poaceae","Pooideae","Bromeae","","","","exotic","unlisted","","confirmed","observed","1974-07-14","S. Keene","RBCM","V104977",1949553741,"2015-05-04","Andrew Simon","iNat:2567840","",57163,"VAS","Bromus sterilis","graminoid","non-infrataxon","unknown","unknown","voucher",61.511,0.016,0.984
"Bromus tectorum","L.","","cheatgrass","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","",NA,"Poales","",NA,"Poaceae","Pooideae","Bromeae","","","","exotic","unlisted","","confirmed","observed","1975-05-07","Leon Pavlick","RBCM","V141103",1949589958,"2016-05-09","Andrew Simon","iNat:3649878","",58369,"VAS","Bromus tectorum","graminoid","non-infrataxon","unknown","unknown","voucher",60.532,0.016,0.984
"Bromus vulgaris","(Hook.) Shear","","Columbia brome","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","",NA,"Poales","",NA,"Poaceae","Pooideae","Bromeae","","","","native","S5","","confirmed","observed","1979-06-08","Harvey Janszen","RBCM","V097879",1949547019,"2016-06-04","Andrew Simon","iNat:3573693","",75915,"VAS","Bromus vulgaris","graminoid","non-infrataxon","secure","unknown","voucher",Inf,0,1
"Buddleja davidii","Franch.","","butterfly-bush","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Lamiales","",NA,"Scrophulariaceae","","Buddlejeae","","","","exotic","unlisted","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","",NA,"2015-06-24","Lauren Magner & Andrew Simon","iNat:2564045","",75916,"VAS","Buddleja davidii","non-graminoid","non-infrataxon","unknown","unknown","voucher",Inf,0,1
